assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"a1abh_rpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"a1c3yPrpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"a1eF6frpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"a1giKvrpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"a1hJO_rpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"a1kMjPrpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"j11bFv6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"j13QR_6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"j15siP6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"j1qb7_6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"j1rqEP6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"j1tfQf6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"j1utYv6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"j1xJo_6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"j1yXxP6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"j1zl5f6KEeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15163070:_RuG4NTKEeWekAqisec5Cw@6:1460230111243@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"OV41zVgdEea-6A5h1okSVw","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:492025:wqfMGChQEeasbxI54ebbeQ@3:1470079196798@2",2,"wcInIyhQEeaGtw7VJ4hX6w@2",1,1
"OV6q_lgdEea-6A5h1okSVw","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:492025:wqfMGChQEeasbxI54ebbeQ@3:1470079196798@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"FhCWRCsHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"FhGApSsHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"FhIc5ysHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"FhKSGCsHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"FhMHSSsHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"FhN8eisHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"FhPKmysHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"FhQ_zCsHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"FhS0_SsHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"FhUqLisHEeaQkxJ4rDllMw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1265618:_RuG4NTKEeWekAqisec5Cw@6:1465121877332@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"IJf5oSj4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"IJhHwij4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"IJkLEyj4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"IJmARSj4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"IJsG5ij4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"IJvxRyj4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"IJxmeCj4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"IJzbqSj4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"T2PkcQJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"T2RZogJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"T2SnwwJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVO_GNaREeWGkg42feWbDw@1",0,0
"T2VEBAJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"T2WSJQJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVMi1NaREeWGkg42feWbDw@2",0,0
"T2XgRgJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",0,0
"T2Z8hwJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"T2bxuAJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",0,0
"T2c_2QJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"T2e1CgJzEeaEGxIvcYXsfw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460660324521@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"gqbBNC0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"gqggxS0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"gqiV9i0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"gqkyNy0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"gqnOeC0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVMi1NaREeWGkg42feWbDw@2",0,0
"gqocmS0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"gqpqui0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"gqsG-y0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"gqujPC0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"gqxmjS0yEeaF5A4UZhwUHw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12183873:_RuG4NTKEeWekAqisec5Cw@6:1465359965585@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"px-KQPkGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,
"px1nXPkGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,
"px4DnfkGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,
"px6f3vkGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,
"px8VD_kGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,
"px_YYfkGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,
"pyFfAvkGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,
"pyOB4_kGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,
"pyQeJPkGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,
"pySTVfkGEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2023213:_RuG4NTKEeWekAqisec5Cw@6:1459624115436@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,
"sdSkPv28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"sdUZb_28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"sdVnkP28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"sdXcwf28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"I10H1P5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"I119Bf5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"I13LJv5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"I18Dp_5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"I1942P5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"I1_uCf5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"I1uoQv5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"I1y5s_5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"I2A8Kv5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"I2CKS_5WEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16181863:_RuG4NTKEeWekAqisec5Cw@6:1460207909132@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"e9mBiUZiEeaQMAqOCK5oWQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:9429498:wqfMGChQEeasbxI54ebbeQ@3:1468129898573@2",2,"wcInIyhQEeaGtw7VJ4hX6w@2",1,1
"e9n2ukZiEeaQMAqOCK5oWQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:9429498:wqfMGChQEeasbxI54ebbeQ@3:1468129898573@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"e9pE20ZiEeaQMAqOCK5oWQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:9429498:wqfMGChQEeasbxI54ebbeQ@3:1468129898573@2",2,"weMb1ChQEeaE0BKOcl4zJQ@1",1,1
"e9qS_EZiEeaQMAqOCK5oWQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:9429498:wqfMGChQEeasbxI54ebbeQ@3:1468129898573@2",2,"we-e9yhQEeaE0BKOcl4zJQ@1",1,1
"e9sILUZiEeaQMAqOCK5oWQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:9429498:wqfMGChQEeasbxI54ebbeQ@3:1468129898573@2",2,"wf8JEChQEeaeOg6Hp9hnyw@1",1,1
"kQ-cOf8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"kQ1SRf8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"kQ48pv8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"kQ7Y5_8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"kQ8nCP8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"kQukkv8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"kQxA0_8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"kQzdFP8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"kRARav8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"kRCGm_8aEeWiERJmdOlXTQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9196831:_RuG4NTKEeWekAqisec5Cw@6:1460292273099@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"qU1GAP7ZEeWKtRJvOMLWqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2731080:_RuG4NTKEeWekAqisec5Cw@6:1460264346427@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"qU3iQf7ZEeWKtRJvOMLWqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2731080:_RuG4NTKEeWekAqisec5Cw@6:1460264346427@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"qU4wYv7ZEeWKtRJvOMLWqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2731080:_RuG4NTKEeWekAqisec5Cw@6:1460264346427@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"qUnDif7ZEeWKtRJvOMLWqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2731080:_RuG4NTKEeWekAqisec5Cw@6:1460264346427@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"qUo4uv7ZEeWKtRJvOMLWqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2731080:_RuG4NTKEeWekAqisec5Cw@6:1460264346427@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
